Doctor,ClinicName,Address,City,Country,Specialty,SubSpecialty,Quote(EUR),EarlyQuote(EUR),RemainingSpaces
Dr John Smith,Eye Surgery Center,808 Pine Ave,Cluj-Napoca,Romania,Ophthalmology,Cataract Surgery,9715,11658,6
Dr John Smith,Eye Surgery Center,808 Pine Ave,Cluj-Napoca,Romania,Ophthalmology,Glaucoma Treatment,6850,8220,0
Dr John Smith,Eye Surgery Center,808 Pine Ave,Cluj-Napoca,Romania,Ophthalmology,Refractive Surgery,6762,8114,9
Dr John Smith,Eye Surgery Center,808 Pine Ave,Cluj-Napoca,Romania,Ophthalmology,Retina Services,9535,11442,1
Dr John Smith,Eye Surgery Center,808 Pine Ave,Cluj-Napoca,Romania,Ophthalmology,Pediatric Ophthalmology,2422,2906,6
Dr John Smith,Family Practice,909 Elm Dr,Lyon,France,Other,General Surgery,1712,2054,1
Dr John Smith,Family Practice,909 Elm Dr,Lyon,France,Other,Internal Medicine,2610,3132,3
Dr John Smith,Family Practice,909 Elm Dr,Lyon,France,Other,Emergency Care,4198,5038,1
Dr John Smith,Family Practice,909 Elm Dr,Lyon,France,Other,Family Medicine,8996,10795,9
Dr John Smith,Family Practice,909 Elm Dr,Lyon,France,Other,Diagnostics,9341,11209,7
Dr John Smith,Joint Specialists,1010 Maple Ln,Madrid,Spain,Orthopedics,Arthroscopy,5580,6696,2
Dr John Smith,Joint Specialists,1010 Maple Ln,Madrid,Spain,Orthopedics,Foot and ankle surgery,748,898,2
Dr John Smith,Joint Specialists,1010 Maple Ln,Madrid,Spain,Orthopedics,Hip replacement surgery,512,614,1
Dr John Smith,Joint Specialists,1010 Maple Ln,Madrid,Spain,Orthopedics,Joint fusion,3632,4358,3
Dr John Smith,Joint Specialists,1010 Maple Ln,Madrid,Spain,Orthopedics,Knee replacement surgery,6935,8322,0
Dr John Smith,OB/GYN Associates,1111 Cedar St,Ankara,Turkey,Gynecology,Prenatal Care,5613,6736,6
Dr John Smith,OB/GYN Associates,1111 Cedar St,Ankara,Turkey,Gynecology,Fertility Treatment,6484,7781,9
Dr John Smith,OB/GYN Associates,1111 Cedar St,Ankara,Turkey,Gynecology,Menopause Management,677,812,9
Dr John Smith,OB/GYN Associates,1111 Cedar St,Ankara,Turkey,Gynecology,Pelvic Floor Therapy,1984,2381,6
Dr John Smith,OB/GYN Associates,1111 Cedar St,Ankara,Turkey,Gynecology,Gynecologic Surgery,3829,4595,2
Dr John Smith,Laser Eye Center,1212 Birch Rd,Krakow,Poland,Ophthalmology,Cataract Surgery,6951,8341,7
Dr John Smith,Laser Eye Center,1212 Birch Rd,Krakow,Poland,Ophthalmology,Glaucoma Treatment,5067,6080,1
Dr John Smith,Laser Eye Center,1212 Birch Rd,Krakow,Poland,Ophthalmology,Refractive Surgery,6318,7582,6
Dr John Smith,Laser Eye Center,1212 Birch Rd,Krakow,Poland,Ophthalmology,Retina Services,7836,9403,2
Dr John Smith,Laser Eye Center,1212 Birch Rd,Krakow,Poland,Ophthalmology,Pediatric Ophthalmology,7176,8611,0
Dr John Smith,General Care Clinic,1313 Spruce Ave,Debrecen,Hungary,Other,General Surgery,2267,2720,0
Dr John Smith,General Care Clinic,1313 Spruce Ave,Debrecen,Hungary,Other,Internal Medicine,3960,4752,1
Dr John Smith,General Care Clinic,1313 Spruce Ave,Debrecen,Hungary,Other,Emergency Care,812,974,5
Dr John Smith,General Care Clinic,1313 Spruce Ave,Debrecen,Hungary,Other,Family Medicine,2693,3232,8
Dr John Smith,General Care Clinic,1313 Spruce Ave,Debrecen,Hungary,Other,Diagnostics,8213,9856,3
